platform_id,common_name,official_designation,category_id,subcategory_id,manufacturer,country_of_origin,status_id,entered_service_year,units_built,conflicts_list,description,development_start_year,econ_maintenance_cost_per_hour,econ_program_cost_usd,econ_unit_cost_adjusted_2024,econ_unit_cost_usd,econ_unit_cost_year,first_flight_year,nato_reporting_name,operator_countries,primary_image_url,production_end_year,production_start_year,source_count,spec_ceiling_m,spec_combat_radius_km,spec_crew_max,spec_crew_min,spec_displacement_tons,spec_dive_depth_m,spec_height_m,spec_length_m,spec_power_output,spec_powerplant_count,spec_powerplant_model,spec_powerplant_type,spec_radar_model,spec_radar_type,spec_range_km,spec_speed_cruise_kmh,spec_speed_max_kmh,spec_troop_capacity,spec_weight_empty_kg,spec_weight_max_kg,spec_width_m,total_operators,units_built_approx
gbu-43b-massive-ordnance-air-blast,Mother of All Bombs (MOAB),GBU-43/B Massive Ordnance Air Blast,munition,bomb-unguided,Air Force Research Laboratory (AFRL); Dynetics,US,active_service,2003,15,afghanistan-2001,"First combat use 13 April 2017 against ISIS-K tunnel complex in Achin District, Nangarhar Province; reportedly killed 94 militants including 4 commanders. Only known operational use.",2002,,,,170000.0,,2003,,US,https://upload.wikimedia.org/wikipedia/commons/4/42/MOABAFAM.JPG,,2003,3,,,,,,,,9.1,,,,,,,,,,,,9800.0,1.03,1,False
scalp-eg-france-storm-shadow-uk,Storm Shadow / SCALP,SCALP-EG (France); Storm Shadow (UK),munition,ssm,MBDA (formerly Matra BAe Dynamics),FR,active_service,2003,2000,"libya-2011, syria-2011, ukraine-2022","High success rate (97% Libya); used for hardened targets, bunkers; some Russian claims of intercepts in Ukraine; strikes on ships, bridges, HQs",1994,,,,2000000.0,,2000,,"GB, AU, IT, EG, GR, IN, SA, SA, SA, GB",https://upload.wikimedia.org/wikipedia/commons/3/3f/RAF_Museum%2C_Colindale%2C_London_-_DSC06025.JPG,2025,1997,3,,,0,0,,,,5.1,5.4 kN,1,Microturbo TRI 60-30,Turbojet,,Terrain reference (TERPROM); imaging infrared seeker (DSMAC),250.0,980.0,980.0,,,1300.0,3.0,10,True
bgm-109-tomahawk-land-attack-missile-tlam,Tomahawk,BGM-109 Tomahawk Land Attack Missile (TLAM),munition,ssm,Raytheon Missiles & Defense (RTX),US,in_production,1983,4000,"gulf-war-1991, afghanistan-2001, libya-2011, syria-2011","Over 2,300 fired in combat since 1991; high success rate (85%+ in Gulf War); first used Operation Desert Storm",1972,,11210000000.0,,2400000.0,,1983,,"US, US, US, GB, US, NL",https://upload.wikimedia.org/wikipedia/commons/e/e8/Tomahawk_Block_IV_cruise_missile_-crop.jpg,,,5,50.0,,0,0,,,0.53,6.25,,1,Williams F107/F415,Turbofan,,"INS, TERCOM, DSMAC, GPS (Block IV/V)",1600.0,885.0,885.0,,1315.0,1588.0,2.67,6,True
project-22350,Admiral Gorshkov-class frigate,Project 22350,sea,frigate,"Severnaya Verf, Saint Petersburg [Wikipedia](https://en.wikipedia.org/wiki/Project_22350_frigate)",RU,in_production,2018,10,,Zircon hypersonic missile tests; no combat losses/kills [Wikipedia](https://en.wikipedia.org/wiki/Russian_frigate_Admiral_Gorshkov),2003,,,,250000000.0,,2010,,US,https://upload.wikimedia.org/wikipedia/commons/a/a6/Admiral_Gorshkov_frigate_02.jpg https://upload.wikimedia.org/wikipedia/commons/a/a6/Admiral_Gorshkov_frigate_02.jpg,,2006,4,,,210,,5400.0,,4.5,135.0,65000 hp [Military Factory](https://www.militaryfactory.com/ships/detail.php?ship_id=admiral-gorshkov-417-guided-missile-frigate-russian-navy),4,"2x 10D49 diesel, 2x M90FR gas turbines [Military Factory](https://www.militaryfactory.com/ships/detail.php?ship_id=admiral-gorshkov-417-guided-missile-frigate-russian-navy)",CODAG [Military Factory](https://www.militaryfactory.com/ships/detail.php?ship_id=admiral-gorshkov-417-guided-missile-frigate-russian-navy),"Poliment, Furke-4 5P-27 [Army Recognition](https://armyrecognition.com/military-products/navy/frigates/admiral-gorshkov-class-frigate-project-22350)","AESA, 3D air-search [Army Recognition](https://armyrecognition.com/military-products/navy/frigates/admiral-gorshkov-class-frigate-project-22350)",8330.0,37.0,55.0,,,5400000.0,16.0,1,False
ddg-51-arleigh-burke-class-guided-missile-destroyer,Arleigh Burke-class destroyer,DDG-51 Arleigh Burke-class guided-missile destroyer,sea,destroyer,"Bath Iron Works (General Dynamics), Ingalls Shipbuilding (Huntington Ingalls); Lockheed Martin (Aegis)",US,in_production,1991,74,"iraq-2003, syria-2011, gaza-2023","Tomahawk strikes, missile intercepts, carrier escort; no losses",1980,,,,2500000000.0,2025,1988,,US,https://upload.wikimedia.org/wikipedia/commons/9/93/USS_Arleigh_Burke_%28DDG_51%29_steams_through_the_Mediterranean_Sea.jpg,,1988,3,,,359,300,8300.0,,9.3,153.9,"100,000 shp",4,General Electric LM2500-30,Gas turbine,AN/SPY-1D / AN/SPY-6(V)1 (Flight III),Phased array (PESA/AESA),8140.0,,55.0,,8300.0,9700.0,18.0,1,True
frgate-europenne-multi-mission-fregata-europea-multi-missione-aq,FREMM multipurpose frigate,Frégate Européenne Multi-Mission / Fregata Europea Multi-Missione (Aquitaine-class / Bergamini-class),sea,frigate,Naval Group (France) / Fincantieri (Italy) [Wikipedia](https://en.wikipedia.org/wiki/FREMM_multipurpose_frigate),FR,in_production,2012,25,,Deployed in exercises and operations but no combat engagements noted [Wikipedia](https://en.wikipedia.org/wiki/FREMM_multipurpose_frigate),2005,,12.0,1008838191.8,760000000.0,2014,2010,None,"AU, IT, EG, XX",https://upload.wikimedia.org/wikipedia/commons/5/54/Nave_Bergamini_3.JPG,,2007,2,,,199,108,6615.0,,,142.0,32 MW (Italian GT) [Wikipedia](https://en.wikipedia.org/wiki/FREMM_multipurpose_frigate),1,MTU Series 4000 diesel; GE-Avio LM2500 gas turbine [Wikipedia](https://en.wikipedia.org/wiki/FREMM_multipurpose_frigate); [Military Factory](https://www.militaryfactory.com/ships/detail.php?ship_id=fremm-multipurpose-frigate-french-navy),CODLOG (French) / CODLAG (Italian) [Military Factory](https://www.militaryfactory.com/ships/detail.php?ship_id=fremm-multipurpose-frigate-french-navy),Héraklès (French) / Leonardo Kronos Grand Naval MFRA (Italian) [Wikipedia](https://en.wikipedia.org/wiki/FREMM_multipurpose_frigate),PES/A (French) / AESA 3D C-band (Italian) [Wikipedia](https://en.wikipedia.org/wiki/FREMM_multipurpose_frigate),11265.0,,50.0,,,,19.8,4,True
btiment-de-projection-et-de-commandement-bpc,Mistral class,Bâtiment de Projection et de Commandement (BPC),sea,amphibious,DCNS (Naval Group) / Chantiers de l'Atlantique,FR,active_service,2006,5,libya-2011,"Primarily used for amphibious assault, command, humanitarian aid; Russian order cancelled and resold to Egypt",1997,,,1259451476.79,950000000.0,2015,,,"AU, EG",https://commons.wikimedia.org/wiki/File:Bloody-Mistrals-2015022.jpg,2014,2003,3,,,200,160,21300.0,,6.3,199.0,3 x 6.2 MW + 1 x 3 MW,4,Wärtsilä 16V32 / Vaasa 18V200,Diesel-electric,"MRR3D-NG, DRBN-38A","3D multi-role, navigation/landing",10800.0,,35.0,450,16500000.0,21300000.0,32.0,2,False
cvn-68-class-nuclear-powered-aircraft-carrier,Nimitz-class aircraft carrier,CVN-68 class nuclear-powered aircraft carrier,sea,carrier,Newport News Shipbuilding,US,active_service,1975,10,"gulf-war-1991, afghanistan-2001",Primary role: power projection via carrier air wing; defensive armament only; no direct ship-to-ship combat losses,1967,,,6591608391.61,4500000000.0,2009,1968,,US,https://upload.wikimedia.org/wikipedia/commons/8/81/USS_Nimitz_in_Victoria_Canada_036.jpg,2006,1968,3,,,6400,3000,100000.0,,11.0,333.0,"260,000 shp (194 MW)",2,2 × A4W pressurized water reactors,Nuclear,"AN/SPS-48E 3D air search, AN/SPS-49(V) air search","3D air search radar, 2D long range air search radar",20.0,,56.0,,,,77.0,1,False
ohio-class,Ohio-class submarine,Ohio class,sea,submarine-ssbn,General Dynamics Electric Boat,US,active_service,1981,18,,Sea-based leg of US nuclear triad; SSGNs support special operations,,,,,2000000000.0,,1976,,US,https://upload.wikimedia.org/wikipedia/commons/e/e9/Ohio_class_submarine.jpg,1997,1976,4,,,155,,18750.0,300.0,11.3,170.7,"60,000 shp",1,S8G PWR,Nuclear,"BPS 15A / Sonars: BQQ-6, BQR-19, BQS-13, TB-16",Sonar suite,,37.0,46.0,66,16764000.0,18750000.0,12.8,1,False
type-055-destroyer,Type 055 Renhai,Type 055 destroyer,sea,destroyer,"Jiangnan Shipyard, Dalian Shipbuilding Industry Company",CN,in_production,2020,10,,No combat experience; used in exercises and carrier escorts,2014,,,,,,2017,Renhai-class cruiser,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Type_055_destroyer.jpg,,2014,5,,,300,,13000.0,,,180.0,28 MW each,4,QC-280,COGAG gas turbine,Type 346B Dragon Eye,AESA,9260.0,,56.0,,,,20.0,0,True
type-26-city-class-frigate,Type 26 frigate,Type 26 City-class frigate,sea,frigate,BAE Systems,GB,in_production,2028,2,,,1998,,8000000000.0,1281925744.59,1000000000.0,2017,2017,,"GB, US, US, NO",https://upload.wikimedia.org/wikipedia/commons/5/5e/Type_26_frigate.jpg,,2017,4,,,208,157,6900.0,,,149.9,36 MW (MT30) [Navy Lookout](https://www.navylookout.com/powering-the-stealthy-submarine-hunter-type-26-frigate-propulsion-system-in-focus/); [Rolls-Royce](https://www.rolls-royce.com/products-and-services/defence/naval/gas-turbines/mt30-marine-gas-turbine.aspx),1,Rolls-Royce MT30 gas turbine + 4 diesel generators + 2 electric motors,CODLOG (Combined diesel-electric or gas),Type 997 Artisan 3D,3D search radar,13000.0,33.0,48.0,,,,20.8,4,True
ssn-774-class,Virginia-class submarine,SSN-774 class,sea,submarine-ssn,General Dynamics Electric Boat / HII Newport News Shipbuilding,US,in_production,2004,28,,No major combat engagements noted; used in deployments since 2009,1991,50000000.0,347000000000.0,4434066294.72,4300000000.0,2023,1999,,"US, US",https://upload.wikimedia.org/wikipedia/commons/b/bb/US_Navy_040730-N-1234E-002_PCU_Virginia_%28SSN_774%29_returns_to_the_General_Dynamics_Electric_Boat_shipyard.jpg,2043,1999,3,,,145,,7900.0,240.0,,115.0,30 MW,1,S9G reactor,Nuclear,AN/BPS-16,Surface search/navigation,,,46.0,,,,10.4,2,True
ddg-1000-class-guided-missile-destroyer,Zumwalt destroyer,DDG 1000-class guided missile destroyer,sea,destroyer,General Dynamics Bath Iron Works / Huntington Ingalls Industries,US,active_service,2016,3,,No combat engagements; developmental testing and exercises only,2001,,24000000000.0,,4200000000.0,,2011,,US,https://upload.wikimedia.org/wikipedia/commons/9/9a/USS_Zumwalt_%28DDG_1000%29.jpg,2019,2009,3,,,197,130,15995.0,,,186.0,78 MW total,2,Rolls-Royce MT30,Integrated electric drive (gas turbine generators),AN/SPY-3,Multi-Function Radar (X-band AESA),,,56.0,,,,24.6,1,False
